,Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam
244,"Quán thiết kế khá đẹp có 2 tầng với không gian rộng rãi, thoáng mát. Trang trí hài hoà cho bạn và gấu tha hồ check-in, rất phù hợp với các bạn thích sự mới mẻ và sáng tạo nhé. Nhân viên phục vụ thân thiện, tận tình, có nhân viên giữ và dắt xe. Tủ kem thì nhìn siêu hấp dẫn, được làm từ các loại trái cây tươi ngon tuyệt. Đủ hương đủ vị như sầu riêng, dâu, xoài, chanh dây, đào, dưa lưới, kiwi, cam, bạc hà, dừa, matcha, tiramisu, oreo, nho, việt quất, rum, socola,... cho bạn tha hồ chọn lựa. Thức uống và các loại bánh âu ở đây cũng khá khá là ngon luôn. Các bạn tha hồ quẹo lựa. Các bạn nào có kẹt lịch làm hay kẹt đi học đã có ship tận nơi với hotline: 0256.383.1907",0,0,0,5,0,0
245,"Điều đầu tiên khi mở cửa phòng, đập vào mắt mình là màu ga trải giường, hợp với gu của mình nên thích lắm. toilet sạch sẽ, điều mà trước h mình chưa từng thấy ở nơi nghỉ nào là có cả nước rửa tay trong toilet. à còn có ban công. nói chung ưng lắm. nhân viên cũng dễ thương",0,5,0,0,0,0
246,"Mình là khách du lịch từ miền Bắc vào, được giới thiệu quán bún cá này khá nổi và cũng gần khách sạn mình ở nữa. Kì vọng cũng khá nhiều nên bị thất vọng cũng hơi hơi, sở dĩ vì bún cá ngoài Bắc rất ngon nên ăn phiên bản miền Trung hơi không hợp chút xíu. Mình ord bánh canh chả cá thu 30k gì đấy. Nước dùng thì ngọt nhưng là ngọt kiểu đường ấy. Bánh canh thì hình như là của gói ăn liền, lúc món ăn ra bánh vẫn đóng thành cục và ăn thì cứng cứng rất khó chịu... (ít nhất cũng nên trần qua chứ :() Được cái ăn chả cũng ổn, không gian quán thoáng đãng, rộng rãi, có quạt và wifi cũng như bán 1 ít đồ ăn vặt mực khô khá ngon (60k 1 hộp).",0,0,0,3,0,0
247,"Hẻm hơi nhỏ nên đôi khi xe k vào được vì hàng quán dân kinh doanh, nhưng đi bộ cũng k quá xa",0,3,0,0,3,0
248,"Xe mới leng keng, mình nhìn công tơ.mét chỉ mới 59km, tính ra mình dc đi mở hàng xe này, chị chủ nhiệt tình thân thiện, hướng dẫn đủ các địa điểm ăn uống và vui chơi theo lịch trình rất khoa học
",0,0,0,0,4,0
249,Lần đầu tiên thuê xe ở Huyền Anh này xe bên bạn này rất mới giá cả lại hợp lý có dịp sẽ ghé bạn lại lần nữa vote cho các bạn 5 sao,0,0,0,0,5,0
250,"Giá khá ok, tiện nghi sạch sẽ",0,4,0,0,0,0
251,"Chúng tôi đã có một vài bánh pizza cho bữa tối và họ rất ngon. Rất gần với cách pizza sẽ hương vị ở Ý! Chúng tôi thực sự muốn ăn ở đó một đêm thứ hai nhưng chúng tôi đã phải để lại quy nhon. Các nhân viên rất đáng yêu và thân thiện, tôi chắc chắn sẽ khuyên bạn nên ăn ở đây.",0,0,0,5,0,0
252,Chuyên bún song thằn đặc sản vùng đất an thái bình định,0,0,0,5,0,0
253,"Tôi rất ko hài lòng về thái độ phục vụ của nhân viên tính tiền. Thái độ của nhân viên cứ ""hầm hầm"" vậy, nói thì cứ như quát vào mặt ng ta. Ng ta mua đến quầy tính tiền rồi còn hỏi có tiền trả ko vậy là thái độ ""khinh thường"" à. Nên tôi đề nghị ban quản lí coi, điều chỉnh lại thái độ của nhân viên.",0,0,1,0,0,0
254,"Lâu rồi mới được về quê nên nhất định phải đi ăn bún cá. Mọi lần thì toàn ăn bún cá Quê hương thôi, nhưng do sáng nay dậy trễ nên phải đi ăn bún cá chỗ khác. Chạy một đoạn thì thấy bún cá Phượng Tèo. Chỗ này mới mở, ngày trước bún cá PT chỉ là quán nhỏ nhỏ thôi. Vậy mà bây giờ không gian quán rộng và thoáng mát ghê. Bún chả cá ở đây 25k/tô. Theo mình thấy thì hơi ít, vì mình ăn không thấy no. Phải gọi thêm một chén chả cá không để ăn kèm. Bún chả cá thì ăn cũng được, nước lèo cũng ngọt và thơm. Ngoài ra mình còn gọi thêm cuốn chả cá. Khuyên mấy bạn là đừng gọi món này nha. Ăn dở lắm :( cuốn không khéo, mà cuốn lại bị khô nữa. Nói chung là ăn ngán lắm. Được cái là cô phục vụ cũng vui vẻ.",0,0,0,3,0,0
255,"Mình uống bai ba lần ở đây rồi, mỗi lần thử một thứ khác nhau. Nước uống từ ngon đến quá ngon. Kiểu tự nhiên không có đường. Menu thì đa dạng: Nước ép trái cây, cà phê, nước dừa, nước mía, trà....Quan trọng là đồ uống rất sạch sẽ, hợp vệ sinh. Quán được trang trí vô cùng dễ thương , chỗ ngồi rất thoáng và thoải mái thích hợp cho tụ họp bạn bè. Nguyên combo là đồ uống ngon và chỗ ngồi đẹp là tám tới sáng mai luôn. Mấy bạn nhân viên dễ thương và lễ phép nữa, tư vấn nhiệt tình luôn. Thế này thì làm sao mà không quay lại được chứ.",0,0,0,5,0,0
256,"1. Khu vực mát mẻ, chuồng trại sạch sẽ, chỉ có ngang qua chuồng dê hơi có mùi >.< 2. Chưa đa dạng các loại thú lắm 3. Nếu có thời gian thì bên trong có trò bắt cá bằng tay, hồ thiên nga đạp vịt + cho cá ăn, khu vui chơi thiếu nhi 4. Chim, chim công đi ra đường gặp khách không sợ luôn, rất dạn dĩ nè, 5. Giá vé + vé xe điện thì hơi cao, đi có bé nhỏ nên không ở được lâu nên 45’ là xem hết rồi 6. Nếu có thêm thuỷ cung thì sẽ đa dạng hơn",4,0,0,0,0,0
257,"Sảnh rọing lớn nhưng buôn bán còn ít gian hàng
",0,0,0,2,0,0
258,"Tôi k nghĩ là quy nhơn có spa chuyên nghiệp như vậy...
Bước vào trong có mùi hương tinh dầu tạo cảm giâc thoải mái và dễ chịu
Nhân viên tư vần nhiệt tình dễ thương...
KTV chuyên nghiệp bài bản....
Cảm giác thoải mái khi đến nơi này...
Quán nằm ngay ngả tư chương dương va nguyễn thị định... để ý mới thấy vì bảng hiệu đặt bên trong...",5,0,0,0,0,0
259,"Quầy k có giá, tính tiền lâu, nên nhà dơ, cần cải thiện thêm",0,0,0,0,0,2
260,"Quán thoáng mát, giá cả phải chăng, hải sản tươi + nấu ngon",0,0,0,5,0,0
261,"Mỗi lần thèm pizza mình với em mình đều tới quán này. ☺️ Pizza không phải kiểu ngon thần kỳ nhưng được cái chất lượng rất ổn định, quán lại vừa có pizza vừa có bbq nên chị e mình siêu thích. Lần gần nhất mình ghé có thử thêm mì ý xốt kem thịt xông khói, cũng khá ổn vì hơi khô mong quán khắc phục điểm này. Pizza ngon nha ăn gần hết cái menu pizza rồi mỗi lần cứ thử một vị mới, vị nào cũng ok nên khỏi đắn đo nha cứ từ từ thử. Nhân viên nhiệt tình, dễ thương nè.😍 Bữa có uống nước chanh dây bạc hà với chanh thảo mộc gì ý ngon lắm nha.😘😘",0,0,0,4,0,0
262,"Xe chất lượng , tai xe nhiệt tình vui vẻ quá . Cảm ơn nha xe nhé
",0,0,0,0,4,0
263,"Quy Nhơn năm nay là khu dụ lịch hot nhất nhì Việt Nam luôn. Cảnh đẹp, con người thân thiện, đồ ăn, uống đa dạng, ngon mà còn rẻ nữa chứ... Và đặc biệt mình thật sự ấn tượng quán Silent - kitchen & coffee luôn. Không gian siêu sang, siêu xinh. Chụp hình làm bộ sưu tập những điểm nên đến của Quy Nhơn quá chi là ảo diệu mà đẹp mắt, còn hấp dẫn nữa. Sẽ ghé lại nếu còn về Quy Nhơn.",0,0,0,5,0,0
264,"Tuy nhiên, điểm trừ cho nơi đây là giá bán các sản phẩm khá cao so với những khu chợ khác và lối đi bị các tiểu thương chiếm lấn nhiều, gây khó khăn cho việc di chuyển.",0,0,0,0,2,0
265,"Chúng tôi đã đến sân bay Hồ Chí Minh muộn vì tài xế đã đợi chúng tôi với một tấm biển - xe sạch sẽ - tài xế xuất sắc - 
chúng tôi ở trong khu phố cổ, nơi luôn khó đi lại nên điều đó thật tuyệt khi anh ấy đưa chúng tôi đến khách sạn của chúng tôi mà không có vấn đề gì",5,0,0,0,5,0
266,"Khá thất vọng. Không quay lại! Mình gọi món gỏi bò , bbq pork và bbq beef.. Đồ ăn dở, phục vụ chậm. Không đáng với giá.",0,0,1,1,0,0
267,Tôi đã thuê một chiếc xe máy ở đây cho một chuyến đi trong ngày bên ngoài thành phố và nhận được dịch vụ tốt nhất mà tôi có thể yêu cầu. Hoài Bão đã rất tận tình giải thích cho tôi các loại xe máy mà anh ấy đang gặp phải và loại nào phù hợp nhất với tôi. Tôi rất vui và chắc chắn sẽ giới thiệu bạn bè thuê xe máy của anh ấy. ,0,0,0,0,5,0
268,"View ban công bị vướng mấy toà nhà nên nhìn ra biển hơi xa, những vẫn oki cũng xác định đc trc vì ks ở làn trong sau đg TP",0,4,0,0,0,0
269,"Nước uống khá là ngon, giá cũng được, có điều bánh gạo làm bị nát quá, ăn bở bùng bục. Có lẽ do địa hình ko thuận lợi lắm nên mặc dù tối t7 mà cũng vắng khách ghê.",0,0,0,3,0,0
270,"Đã dành 4 ngày ở Quy NHơn và thuê xe máy của tôi từ đây. Giá cho thuê xe máy thủ công là 120k một ngày, khá tốt. Một chiếc tự động sẽ đắt hơn một chút. Tôi thích hướng dẫn sử dụng hơn, nhẹ hơn, nhanh hơn và thú vị hơn khi lái - mẫu xe / lựa chọn của tôi là Honda Wave RSX, nó xử lý như một giấc mơ.",0,0,0,0,5,0
271,"Thích thú sử dụng taxi vinasun, tất cả các xe sạch sẽ và thoải mái. Trình điều khiển dễ chịu và sẽ bật ra?",0,0,0,0,4,0
272,"Nhà hàng rất lịch sự,đồ ăn rất ngon,tươi sống đến tận hồ để lựa chọn rồi xuống chế biến giá cả thì rất phải chăng nhân viên phục vụ rất chu đáo.Có xe đưa đón tận nơi.",0,0,5,0,5,0
273,"Thiệt sự chỗ này rất tuyệt vời luôn , có nắng , có biển , đồ ăn nước uống lại ngon , đặc biệt trai Tây đông lắm , anh nào anh nấy cao ráo , đẹp trai lại dễ thương , bắt chuyện rất thân thiện . Buổi chiều ở đây mặt trời lặn , gió mát , có tiếng sóng biển , thiệt tình là phê hết chỗ chê luôn í
",5,0,0,5,0,0
274,"Nước uống bình thường, giá hợp túi tiền. Quán view ngay bờ biển, lần đầu tiên đến k nghĩ giá lại rẻ như vậy với quán cf ngay sát biển. Lần nào ghé QN mình cũng phải ngồi đây vài buổi tối. Một điểm nên đến khi ghé QN mn nhé.",0,0,0,5,0,0
275,"Anh chị lễ tân rất nhiệt tình, nói chuyện vui vẻ hay cười tạo cảm giác thoải mái và thân thiện cho khách, phòng đẹp hết nước chấm luôn, nhà vệ sinh sạch sẽ",0,5,5,0,0,0
276,"Nhà hàng hải sản Dương Râu là một trong những nhà hàng được khách du lịch đặc biệt yêu thích khi  đến thành phố biển Quy Nhơn. Menu của quán vô cùng đa dạng với rất nhiều những món hải sản tươi ngon, chất lượng. Đầu bếp tài năng, giàu kinh nghiệm, mang đến cho khách hàng những món ngon tinh tế, hấp dẫn nhất.

Cua ở Dương Râu rất được yêu thích, như cua sốt trứng muối, cua rang me, miến cua, lẩu riêu cua… Các món hải sản khác thì nhiều vô kể luôn nha. Hầu hết những món phổ biến nhất đều có đầy đủ cả.

Hải sản luôn đảm bảo độ tươi ngon, hấp dẫn. Đặc biệt bạn có thể thấy chúng còn đang tung tăng bơi lội trong các bể nuôi nữa nhé. Khi đến quán bạn chỉ cần chỉ xem muốn ăn loại nào, vị gì, lúc này đầu bếp sẽ chế biến tại đó theo yêu cầu của bạn luôn nè.

Không gian quán thì siêu rộng rãi với 3 tầng khác nhau. Thích hợp để tổ chức tiệc tùng, liên hoan, hội họp. Đội ngũ nhân viên cực kỳ thân thiện, dễ gần, phục vụ chu đáo, nhiệt tình. Giá cả được niêm yết công khai, minh bạch. không chặt chém. Điểm 10 cho chất lượng, điểm 10 cho phục vụ bạn nhé.

",0,0,5,5,0,0
277,"Hôm về QN đc dẫn đi ăn ở quán này. Đến quán tầm 1h trưa mà vẫn đông khách quá trời. Không gian khá rộng, tuy không có máy lạnh nhưng không bị nóng quá. Nhân viên đông và cũng nhanh nhẹn Cút ram me ngon nè, vị đậm đà ăn thích lắm. Con cút cũng nhỏ nhỏ chứ hông béo núc ních như cút ở sg Gà nướng ướp thấm vị, ăn ngon quá trời, ăn kèm vs xôi chiên hai mặt cũng ngon nhưng hơi dầu Gà hấp dai ngon, đúng kiểu gà ta thả vườn. Ăn thêm tô miến nấu vs lòng gà và nấm nữa là hết ý luôn nha. Giá cũng okay chứ hông cao lắm",0,0,0,5,0,0
278,"Mình đến quán này chắc cũng được 2 lần rồi. Đồ nướng ở đây cũng giống như nhiều quán khác đồng giá 35k cho mỗi đĩa nướng,Nhưng điều đặc biệt hơn là nướng ngói bằng than, chứ không phải bằng chảo kim loại với bếp ga như những quán khác. Nên mình thấy đồ ăn khi nướng ra thì sẽ có vị thơm hơn, thấm hơn nên ăn ngon hơn nhiều. Một đĩa 35k mà cũng nhiều nữa, được tẩm ướp sẵn mình tự nướng thôi. Mỗi đứa chưa tới 100k là ăn đắm đuối rồi. Trời se se lạnh thế này mà được ăn đồ nướng là nhất luôn.",0,0,0,5,0,0
279,"Cách xa thành phố 45p thuộc xã An Nhơn.
Rộng rãi thoáng mát, có hơi lộn xộn hàng quán ở sảnh đi nhưng nhìn chung khá ổn.
Sân bay nhỏ vắng người nên làm thủ tục cũng không phải chờ lâu cho dù là cuối tuần.",0,0,0,0,3,0
280,"Đã hơn 60 năm hình thành và phát triển, cho đến nay, tuy phải trải qua muôn vàn gian khó nhưng Nhà hát tuồng Đào Tấn vẫn giữ được truyền thống là một trong những con chim đầu đàn trong số các đơn vị biểu diễn kịch hát truyền thống mang tầm vóc quốc gia, luôn nhận được sự đánh giá cao của khán giả trong nước. Nghệ thuật Tuồng Đào Tấn cũng đã đến với nhiều quốc gia trên thế giới như: Liên Xô (cũ), Anh, Pháp, Đức, Ba Lan, Tiệp Khắc (cũ), Bun- ga ri, Lào, Cam Pu Chia, … và đã nhận được sự hoan nghênh, tán thưởng của bạn bè quốc tế. Trong quá trình hoạt động nghệ thuật, Nhà hát đã  giành được nhiều phần thưởng, giải thưởng cấp quốc gia, rất nhiều nghệ sỹ  được Nhà nước phong tặng danh hiệu NSND, NSƯT.",5,0,0,0,0,0
281,"Giá cả tầm 10k trở lên cho một phần đồ uống , nói chung khá rẻ so với mặt bằng thành phố . Mình thấy chung mấy loại đồ uống loại nào cũng dễ uống hết chỉ trừ những loại có lá bạc hà kèm theo thì hơi khó uống tẹo . Có lẽ một phần là bỏ nhiều bạc hà quá nênn hơi hăng",0,0,0,4,0,0
282,"Trò chơi cho bé có may thì hư máy thì cho xu vào ko hoạt động.
",3,0,0,0,0,0
283,"Ngày Quy Nhơn mưa to gió lớn, đã nếm thử các món đặc sản và thèm cơm. Quán khá là bắt mât, dễ tìm, lối decor riêng kiểu bao cấp. Bước vào quán thấy khá rộng rãi, thoáng, sạch sẽ. Quán khá đông, tầng 1 và 2 thông nhau nên nói chuyện khá vang và ồn. Nhạc bật nhẹ nhàng, dễ nghe, ăn rất vào. Về món ăn: Món ăn nấu ngon, đậm, tuy nhiên có mòn gà rang sả ớt hơi mặn Phần ăn tương đối nhiều, mình đi 2 người mà gọi món cỡ 3 4 người ăn vẫn đủ, làm è cổ ra ăn cho cố. Về phục vụ: khá nhanh nhẹn, lễ phép, nhiệt tình và dễ chịu. Cực kỳ recommend khi đi ăn có người lớn tuổi (k thích đi ăn vặt).",0,0,0,4,0,0
